"aphiaID","Kingdom","Subkingdom","Infrakingdom","Phylum","Subphylum","Infraphylum","Class","Subclass","Order","Family","Genus","Species","Superorder","Phylum (Division)","Subphylum (Subdivision)","Suborder","Subfamily","Variety","Forma","Subgenus","Superclass","rank"
109392,"Chromista","Harosa","Alveolata","Myzozoa","Dinozoa","Dinoflagellata","Dinophyceae",NA,"Gymnodiniales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Order"
109393,"Chromista","Harosa","Alveolata","Myzozoa","Dinozoa","Dinoflagellata","Dinophyceae",NA,"Noctilucales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Order"
109394,"Chromista","Harosa","Alveolata","Myzozoa","Dinozoa","Dinoflagellata","Dinophyceae","Peridiniphycidae","Peridiniales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Order"
109396,"Chromista","Harosa","Alveolata","Myzozoa","Dinozoa","Dinoflagellata","Dinophyceae",NA,"Prorocentrales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Order"
109404,"Chromista","Harosa","Alveolata","Myzozoa","Dinozoa","Dinoflagellata","Dinophyceae",NA,"Dinophyceae incertae sedis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Order"
109406,"Chromista","Harosa","Alveolata","Myzozoa","Dinozoa","Dinoflagellata","Dinophyceae",NA,"Dinophysiales","Dinophysiaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Family"
109408,"Chromista","Harosa","Alveolata","Myzozoa","Dinozoa","Dinoflagellata","Dinophyceae","Peridiniphycidae","Gonyaulacales","Goniodomataceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Family"
109410,"Chromista","Harosa","Alveolata","Myzozoa","Dinozoa","Dinoflagellata","Dinophyceae",NA,"Gymnodiniales","Gymnodiniaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Family"
109413,"Chromista","Harosa","Alveolata","Myzozoa","Dinozoa","Dinoflagellata","Dinophyceae",NA,"Gymnodiniales","Polykrikaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Family"
109415,"Chromista","Harosa","Alveolata","Myzozoa","Dinozoa","Dinoflagellata","Dinophyceae",NA,"Gymnodiniales","Warnowiaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Family"
109418,"Chromista","Harosa","Alveolata","Myzozoa","Dinozoa","Dinoflagellata","Dinophyceae",NA,"Noctilucales","Noctilucaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Family"
109421,"Chromista","Harosa","Alveolata","Myzozoa","Dinozoa","Dinoflagellata","Dinophyceae","Peridiniphycidae","Gonyaulacales","Ceratiaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Family"
109428,"Chromista","Harosa","Alveolata","Myzozoa","Dinozoa","Dinoflagellata","Dinophyceae","Peridiniphycidae","Gonyaulacales","Gonyaulacaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Family"
109432,"Chromista","Harosa","Alveolata","Myzozoa","Dinozoa","Dinoflagellata","Dinophyceae","Peridiniphycidae","Peridiniales","Oxytoxaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Family"
109433,"Chromista","Harosa","Alveolata","Myzozoa","Dinozoa","Dinoflagellata","Dinophyceae","Peridiniphycidae","Peridiniales","Peridiniaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Family"
109435,"Chromista","Harosa","Alveolata","Myzozoa","Dinozoa","Dinoflagellata","Dinophyceae","Peridiniphycidae","Peridiniales","Protoperidiniaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Family"
109436,"Chromista","Harosa","Alveolata","Myzozoa","Dinozoa","Dinoflagellata","Dinophyceae","Peridiniphycidae","Gonyaulacales","Pyrophacaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Family"
109438,"Chromista","Harosa","Alveolata","Myzozoa","Dinozoa","Dinoflagellata","Dinophyceae",NA,"Thoracosphaerales","Thoracosphaeraceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Family"
109442,"Chromista","Harosa","Alveolata","Myzozoa","Dinozoa","Dinoflagellata","Dinophyceae",NA,"Prorocentrales","Prorocentraceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Family"
109444,"Chromista","Harosa","Alveolata","Myzozoa","Dinozoa","Dinoflagellata","Dinophyceae","Peridiniphycidae","Gonyaulacales","Pyrocystaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Family"
109458,"Chromista","Harosa","Alveolata","Myzozoa","Dinozoa","Dinoflagellata","Dinoflagellata incertae sedis",NA,NA,NA,"Pseliodinium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Genus"
109459,"Chromista","Harosa","Alveolata","Myzozoa","Dinozoa","Dinoflagellata","Dinophyceae",NA,"Dinophysales","Amphisoleniaceae","Amphisolenia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Genus"
109462,"Chromista","Harosa","Alveolata","Myzozoa","Dinozoa","Dinoflagellata","Dinophyceae",NA,"Dinophysales","Dinophysaceae","Dinophysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Genus"
109463,"Chromista","Harosa","Alveolata","Myzozoa","Dinozoa","Dinoflagellata","Dinophyceae",NA,"Dinophysales","Dinophysaceae","Histioneis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Genus"
109464,"Chromista","Harosa","Alveolata","Myzozoa","Dinozoa","Dinoflagellata","Dinophyceae",NA,"Dinophysales","Dinophysaceae","Ornithocercus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Genus"
109466,"Chromista","Harosa","Alveolata","Myzozoa","Dinozoa","Dinoflagellata","Dinophyceae",NA,"Dinophysales","Oxyphysaceae","Phalacroma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Genus"
109467,"Chromista","Harosa","Alveolata","Myzozoa","Dinozoa","Dinoflagellata","Dinophyceae",NA,"Dinophysales","Dinophysaceae","Sinophysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Genus"
109468,"Chromista","Harosa","Alveolata","Myzozoa","Dinozoa","Dinoflagellata","Dinophyceae","Peridiniphycidae","Gonyaulacales","Pyrophacaceae","Fragilidium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Genus"
109470,"Chromista","Harosa","Alveolata","Myzozoa","Dinozoa","Dinoflagellata","Dinophyceae","Peridiniphycidae","Gonyaulacales","Pyrocystaceae","Alexandrium",NA,NA,NA,NA,NA,"Ostreopsidoideae",NA,NA,NA,NA,"Genus"
109473,"Chromista","Harosa","Alveolata","Myzozoa","Dinozoa","Dinoflagellata","Dinophyceae",NA,"Amphidiniales","Amphidiniaceae","Amphidinium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Genus"
109474,"Chromista","Harosa","Alveolata","Myzozoa","Dinozoa","Dinoflagellata","Dinophyceae",NA,"Gymnodiniales","Gymnodiniaceae","Cochlodinium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Genus"
109475,"Chromista","Harosa","Alveolata","Myzozoa","Dinozoa","Dinoflagellata","Dinophyceae",NA,"Gymnodiniales","Gymnodiniaceae","Gymnodinium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Genus"
109476,"Chromista","Harosa","Alveolata","Myzozoa","Dinozoa","Dinoflagellata","Dinophyceae",NA,"Gymnodiniales","Gyrodiniaceae","Gyrodinium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Genus"
109477,"Chromista","Harosa","Alveolata","Myzozoa","Dinozoa","Dinoflagellata","Dinophyceae",NA,"Tovelliales","Tovelliaceae","Katodinium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Genus"
109479,"Chromista","Harosa","Alveolata","Myzozoa","Dinozoa","Dinoflagellata","Dinophyceae",NA,"Gymnodiniales","Gymnodiniaceae","Torodinium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Genus"
109485,"Chromista","Harosa","Alveolata","Myzozoa","Dinozoa","Dinoflagellata","Dinophyceae",NA,"Gymnodiniales","Polykrikaceae","Polykrikos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Genus"
109486,"Chromista","Harosa","Alveolata","Myzozoa","Dinozoa","Dinoflagellata","Dinophyceae",NA,"Oxyrrhinales","Oxyrrhinaceae","Oxyrrhis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Genus"
109487,"Chromista","Harosa","Alveolata","Myzozoa","Dinozoa","Dinoflagellata","Dinophyceae",NA,"Noctilucales","Protodiniferaceae","Pronoctiluca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Genus"
109490,"Chromista","Harosa","Alveolata","Myzozoa","Dinozoa","Dinoflagellata","Dinophyceae",NA,"Gymnodiniales","Warnowiaceae","Nematodinium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Genus"
109491,"Chromista","Harosa","Alveolata","Myzozoa","Dinozoa","Dinoflagellata","Dinophyceae",NA,"Gymnodiniales","Warnowiaceae","Warnowia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Genus"
109499,"Chromista","Harosa","Alveolata","Myzozoa","Dinozoa","Dinoflagellata","Dinophyceae",NA,"Noctilucales","Kofoidiniaceae","Kofoidinium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Genus"
109500,"Chromista","Harosa","Alveolata","Myzozoa","Dinozoa","Dinoflagellata","Dinophyceae",NA,"Noctilucales","Noctilucaceae","Noctiluca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Genus"
109502,"Chromista","Harosa","Alveolata","Myzozoa","Dinozoa","Dinoflagellata","Dinophyceae",NA,"Noctilucales","Kofoidiniaceae","Spatulodinium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Genus"
109506,"Chromista","Harosa","Alveolata","Myzozoa","Dinozoa","Dinoflagellata","Dinophyceae","Peridiniphycidae","Gonyaulacales","Ceratiaceae","Ceratium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Genus"
109507,"Chromista","Harosa","Alveolata","Myzozoa","Dinozoa","Dinoflagellata","Dinophyceae","Peridiniphycidae","Gonyaulacales","Ceratocoryaceae","Ceratocorys",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Genus"
